<<<<<<< HEAD
﻿ID;NAME;DESCRIPTION;PRICE;INFO;MISC;WEBSITE;FOREIGN KEY
1;Robert's coffee;Cafe;€€;Isokatu 28;;;
2;Coffee House Oulu;Cafe;€€;Pakkahuoneenkatu 16;;;
3;Caffe Dolce Oulu;Cafe;€€;Hallituskatu 30;;;
4;Espresso House Oulu Rotuaari;Cafe;€€;Kirkkokatu 8;;;
5;La Torrefazione;Cafe;€€;Isokatu 25;;;
6;Puistokahvila Makia;Cafe;€€;Otto Karhi Park;;;
7;Bacaro Doppio, Oulu;Cafe;€€;Isokatu 25;;;
8;Konditoria-Kahvila Sofia;Cafe;€€;Kauppurienkatu 14-16;;;
9;Kreema Oy;Bakery;€€;Kainuuntie 1;;;
10;Huovinen's Bakery;Bakery;€€;Kangaskontiontie 12;;;
11;Huovisen Leipomo;Bakery;€€;Pihtakuja 1;;;
12;Jaanan Puoti;Patisserie;€€;Kauppurienkatu 3;;;
13;Pulla-Pirtti Oy;Bakery;€€;Lepolantie 17;;;
=======
﻿ID;NAME;DESCRIPTION;PRICE;INFO;MISC;WEBSITE;FOREIGN KEY
1;Robert's coffee;Cafe;€€;Isokatu 28;;;
2;Coffee House Oulu;Cafe;€€;Pakkahuoneenkatu 16;;;
3;Caffe Dolce Oulu;Cafe;€€;Hallituskatu 30;;;
4;Espresso House Oulu Rotuaari;Cafe;€€;Kirkkokatu 8;;;
5;La Torrefazione;Cafe;€€;Isokatu 25;;;
6;Puistokahvila Makia;Cafe;€€;Otto Karhi Park;;;
7;Bacaro Doppio, Oulu;Cafe;€€;Isokatu 25;;;
8;Konditoria-Kahvila Sofia;Cafe;€€;Kauppurienkatu 14-16;;;
9;Kreema Oy;Bakery;€€;Kainuuntie 1;;;
10;Huovinen's Bakery;Bakery;€€;Kangaskontiontie 12;;;
11;Huovisen Leipomo;Bakery;€€;Pihtakuja 1;;;
12;Jaanan Puoti;Patisserie;€€;Kauppurienkatu 3;;;
13;Pulla-Pirtti Oy;Bakery;€€;Lepolantie 17;;;
>>>>>>> 550bbd906bbbd5ac418600d87a59503b3ef23b87
