<<<<<<< HEAD
﻿ID;NAME;DESCRIPTION;PRICE;INFO;MISC;WEBSITE;FOREIGN KEY
1;Rooster;Cafe, bar and restaurant;$$;;Good burgers, has a downstair pub floor.;;
2;Oluthuone Leskinen;Pub;;Kirkkokatu 10;;;
3;Snooker Time;Pub & Bar;;Asemakatu 28;;;
4;Kuluma;Pub & Cafe;;Kauppurienkatu 5;;;
5;Heinäpään Oluttupa;Pub;;Isokatu 77;;;
6;St. Michael;Pub;;Hallituskatu 13;;;
7;Letkunpuiston Helmi;Pub;;Uusikatu 23;;;
8;Peppers;Pub & Karaoke;;Isokatu 36;;;
=======
﻿ID;NAME;DESCRIPTION;PRICE;INFO;MISC;WEBSITE;FOREIGN KEY
1;Rooster;Cafe, bar and restaurant;$$;;Good burgers, has a downstair pub floor.;;
2;Oluthuone Leskinen;Pub;;Kirkkokatu 10;;;
3;Snooker Time;Pub & Bar;;Asemakatu 28;;;
4;Kuluma;Pub & Cafe;;Kauppurienkatu 5;;;
5;Heinäpään Oluttupa;Pub;;Isokatu 77;;;
6;St. Michael;Pub;;Hallituskatu 13;;;
7;Letkunpuiston Helmi;Pub;;Uusikatu 23;;;
8;Peppers;Pub & Karaoke;;Isokatu 36;;;
>>>>>>> 550bbd906bbbd5ac418600d87a59503b3ef23b87
